Silicate_ID,Structure,E_ads,Area
FOR010_M2_14,"{'numbers': [12, 14, 8, 8, 8, 12, 8, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 8, 8, 8, 6], 'positions': [[2.48548811, 2.10843055, 7.07654328], [2.48548811, 6.5212019, 3.80246103], [2.48548811, 5.81250695, 5.3140826], [3.79374432, 5.80986869, 3.08985531], [0.70060787, 6.8376255, 8.27583769], [2.48548811, 6.91855586, 7.07654328], [0.76069525, 7.94603699, 6.459376], [5.51853717, 0.79879367, 5.72238718], [6.0, 1.18987519, 8.59299169], [5.233294, 0.35224919, 8.91014469], [6.766706, 2.02750019, 8.27583769], [7.03506171, 4.47289019, 4.77461565], [4.00201264, 4.47289019, 4.77461565], [8.55158624, 2.10843055, 7.07654328], [8.55158624, 6.5212019, 3.80246103], [5.51853717, 2.42457847, 5.74677028], [5.51853717, 5.60891898, 5.72238718], [5.51853717, 3.13327342, 4.2351487], [8.55158624, 5.81250695, 5.3140826], [7.24333003, 5.80986869, 3.08985531], [6.82679339, 3.13591168, 6.459376], [4.21028096, 3.13591168, 6.459376], [5.233294, 5.1623745, 8.91014469], [6.766706, 6.8376255, 8.27583769], [7.03506171, 9.2830155, 4.77461565], [4.00201264, 9.2830155, 4.77461565], [8.55158624, 6.91855586, 7.07654328], [5.51853717, 7.23470378, 5.74677028], [8.55158624, 8.1469867, 3.82684413], [5.51853717, 10.41904429, 5.72238718], [5.51853717, 7.94339873, 4.2351487], [6.82679339, 7.94603699, 6.459376], [4.21028096, 7.94603699, 6.459376], [6.0, 10.81012581, 8.59299169], [5.233294, 9.97249981, 8.91014469], [6.766706, 11.64775081, 8.27583769], [10.06811077, 4.47289019, 4.77461565], [10.27637909, 3.13591168, 6.459376], [11.29939213, 5.1623745, 8.91014469], [10.27637909, 7.94603699, 6.459376], [6.0, 6.0000005, 8.59299169]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.712109999252107, 175.516243025758, 3.0762240296993]",29.17868964225
FOR010_M2_15,"{'numbers': [12, 14, 8, 8, 8, 12, 8, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 6], 'positions': [[2.82943132, 2.20030198, 6.94081778], [2.82943132, 6.61307333, 3.66673553], [2.82943132, 5.90437838, 5.1783571], [4.13768753, 5.90174012, 2.95412981], [0.44261237, 5.077263, 7.98792519], [2.82943132, 7.01042729, 6.94081778], [1.10463846, 8.03790842, 6.3236505], [5.86248038, 0.8906651, 5.58666168], [5.9999995, 1.18987469, 8.51689719], [6.5087105, 0.26713769, 7.98792519], [5.4912895, 2.11261169, 9.04587019], [7.37900492, 4.56476162, 4.63889015], [4.34595585, 4.56476162, 4.63889015], [8.89552945, 2.20030198, 6.94081778], [8.89552945, 6.61307333, 3.66673553], [5.86248038, 2.5164499, 5.61104478], [5.86248038, 5.70079041, 5.58666168], [5.86248038, 3.22514485, 4.0994232], [8.89552945, 5.90437838, 5.1783571], [7.58727324, 5.90174012, 2.95412981], [7.1707366, 3.22778311, 6.3236505], [4.55422417, 3.22778311, 6.3236505], [6.5087105, 5.077263, 7.98792519], [5.4912895, 6.922737, 9.04587019], [7.37900492, 9.37488693, 4.63889015], [4.34595585, 9.37488693, 4.63889015], [8.89552945, 7.01042729, 6.94081778], [5.86248038, 7.32657521, 5.61104478], [5.86248038, 10.51091572, 5.58666168], [5.86248038, 8.03527016, 4.0994232], [7.1707366, 8.03790842, 6.3236505], [4.55422417, 8.03790842, 6.3236505], [5.9999995, 10.81012531, 8.51689719], [6.5087105, 9.88738831, 7.98792519], [5.4912895, 11.73286231, 9.04587019], [10.6203223, 3.22778311, 6.3236505], [11.55738763, 6.922737, 9.04587019], [10.6203223, 8.03790842, 6.3236505], [5.9999995, 6.0, 8.51689719]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.70812019785194, 175.434398578385, 3.06249499722777]",29.17868964225
FOR010_M2_16,"{'numbers': [8, 12, 14, 8, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 6, 8, 8, 12, 8, 12, 12, 14, 8, 8, 8, 8, 8, 14, 8, 6], 'positions': [[0.69683787, 5.2170665, 8.96288469], [4.44630431, 1.77346582, 4.72187565], [5.96282884, 3.82177754, 3.74972103], [2.92977977, 2.90949462, 5.66964718], [5.96282884, 3.11308259, 5.2613426], [6.0, 1.18987419, 8.52131369], [6.762936, 0.40694119, 8.96288469], [5.237064, 1.97280819, 8.07974269], [4.44630431, 6.58359114, 4.72187565], [1.41325524, 6.58359114, 4.72187565], [5.96282884, 4.2191315, 7.02380328], [5.96282884, 8.63190285, 3.74972103], [2.92977977, 4.53527942, 5.69403028], [5.96282884, 5.44756234, 3.77410413], [2.92977977, 7.71961993, 5.66964718], [2.92977977, 5.24397437, 4.1824087], [5.96282884, 7.9232079, 5.2613426], [4.65457263, 7.92056964, 3.03711531], [4.23803599, 5.24661263, 6.406636], [1.62152356, 5.24661263, 6.406636], [7.27108505, 7.92056964, 3.03711531], [6.762936, 5.2170665, 8.96288469], [5.237064, 6.7829335, 8.07974269], [5.96282884, 9.02925681, 7.02380328], [2.92977977, 9.34540473, 5.69403028], [4.23803599, 10.05673794, 6.406636], [6.0, 10.81012481, 8.52131369], [6.762936, 10.02719181, 8.96288469], [5.237064, 11.59305881, 8.07974269], [7.47935337, 1.77346582, 4.72187565], [8.9958779, 2.90949462, 5.66964718], [10.51240244, 6.58359114, 4.72187565], [7.47935337, 6.58359114, 4.72187565], [8.9958779, 4.53527942, 5.69403028], [8.9958779, 7.71961993, 5.66964718], [8.9958779, 5.24397437, 4.1824087], [10.30413412, 5.24661263, 6.406636], [7.68762169, 5.24661263, 6.406636], [11.30316213, 6.7829335, 8.07974269], [8.9958779, 9.34540473, 5.69403028], [7.68762169, 10.05673794, 6.406636], [6.0, 5.9999995, 8.52131369]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.650352398153018, 177.682868385542, 3.2856996989939]",29.17868964225
FOR010_M2_17,"{'numbers': [8, 14, 8, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 14, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 6], 'positions': [[1.02635537, 6.442987, 8.58473469], [6.37191562, 2.46951763, 4.09047803], [3.33886655, 1.55723471, 6.01040418], [6.37191562, 1.76082268, 5.6020996], [5.9999995, 1.18987469, 8.60343169], [7.0924535, 1.63286169, 8.58473469], [4.9075465, 0.74688769, 8.62212769], [4.85539109, 5.23133123, 5.06263265], [1.82234202, 5.23133123, 5.06263265], [6.37191562, 2.86687159, 7.36456028], [6.37191562, 7.27964294, 4.09047803], [3.33886655, 3.18301951, 6.03478728], [6.37191562, 4.09530243, 4.11486113], [3.33886655, 6.36736002, 6.01040418], [3.33886655, 3.89171446, 4.5231657], [6.37191562, 6.57094799, 5.6020996], [5.06365941, 6.56830973, 3.37787231], [4.64712277, 3.89435272, 6.747393], [2.03061034, 3.89435272, 6.747393], [7.68017183, 6.56830973, 3.37787231], [7.0924535, 6.442987, 8.58473469], [4.9075465, 5.557013, 8.62212769], [4.85539109, 10.04145654, 5.06263265], [6.37191562, 7.6769969, 7.36456028], [3.33886655, 7.99314482, 6.03478728], [6.37191562, 8.90542774, 4.11486113], [3.33886655, 8.70183977, 4.5231657], [4.64712277, 8.70447803, 6.747393], [2.03061034, 8.70447803, 6.747393], [5.9999995, 10.81012531, 8.60343169], [7.0924535, 11.25311231, 8.58473469], [4.9075465, 10.36713831, 8.62212769], [7.88844015, 5.23133123, 5.06263265], [9.40496468, 3.18301951, 6.03478728], [9.40496468, 6.36736002, 6.01040418], [9.40496468, 3.89171446, 4.5231657], [10.7132209, 3.89435272, 6.747393], [8.09670847, 3.89435272, 6.747393], [10.97364463, 5.557013, 8.62212769], [7.88844015, 10.04145654, 5.06263265], [9.40496468, 7.99314482, 6.03478728], [9.40496468, 8.70183977, 4.5231657], [10.7132209, 8.70447803, 6.747393], [8.09670847, 8.70447803, 6.747393], [5.9999995, 6.0, 8.60343169]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.671382105550265, 176.026594818058, 3.13920610712168]",29.17868964225
FOR010_M2_18,"{'numbers': [8, 14, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 6], 'positions': [[0.96584037, 5.66817, 8.98432669], [5.47722956, 2.86580092, 3.72827903], [5.47722956, 2.15710597, 5.2399006], [6.0000005, 1.18987469, 8.52061069], [7.0319385, 0.85804469, 8.98432669], [4.9680615, 1.52170469, 8.05689369], [3.96070503, 5.62761452, 4.70043365], [5.47722956, 3.26315488, 7.00236128], [5.47722956, 7.67592623, 3.72827903], [2.44418049, 3.5793028, 5.67258828], [5.47722956, 4.49158572, 3.75266213], [2.44418049, 6.76364331, 5.64820518], [2.44418049, 4.28799775, 4.1609667], [5.47722956, 6.96723128, 5.2399006], [4.16897335, 6.96459302, 3.01567331], [3.75243671, 4.29063601, 6.385194], [1.13592428, 4.29063601, 6.385194], [6.78548577, 6.96459302, 3.01567331], [7.0319385, 5.66817, 8.98432669], [4.9680615, 6.33183, 8.05689369], [5.47722956, 8.07328019, 7.00236128], [2.44418049, 8.38942811, 5.67258828], [5.47722956, 9.30171103, 3.75266213], [3.75243671, 9.10076132, 6.385194], [6.0000005, 10.81012531, 8.52061069], [7.0319385, 10.47829531, 8.98432669], [4.9680615, 11.14195531, 8.05689369], [8.51027862, 1.953518, 5.64820518], [10.02680316, 5.62761452, 4.70043365], [6.99375409, 5.62761452, 4.70043365], [8.51027862, 3.5793028, 5.67258828], [8.51027862, 6.76364331, 5.64820518], [8.51027862, 4.28799775, 4.1609667], [9.81853484, 4.29063601, 6.385194], [7.20202241, 4.29063601, 6.385194], [11.03415963, 6.33183, 8.05689369], [6.99375409, 10.43773983, 4.70043365], [8.51027862, 8.38942811, 5.67258828], [8.51027862, 9.09812306, 4.1609667], [9.81853484, 9.10076132, 6.385194], [7.20202241, 9.10076132, 6.385194], [6.0000005, 6.0, 8.52061069]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.669869764752775, 175.82267336585, 3.06476536989179]",29.17868964225
FOR010_M2_19,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 12, 12, 8, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[2.17939727, 3.72522879, 4.69690165], [3.69592181, 1.36076915, 6.99882928], [3.69592181, 5.7735405, 3.72474703], [3.69592181, 5.06484555, 5.2363686], [1.97112895, 2.38825028, 6.381662], [5.00417802, 5.06220729, 3.01214131], [0.41235637, 5.035089, 8.02854969], [2.17939727, 8.5353541, 4.69690165], [3.69592181, 6.17089446, 6.99882928], [3.69592181, 7.3993253, 3.74913013], [3.69592181, 9.87497086, 5.2363686], [1.97112895, 7.19837559, 6.381662], [6.0000005, 1.18987469, 8.50820369], [6.4784545, 0.22496369, 8.02854969], [5.5215455, 2.15478569, 8.98785869], [8.24549541, 3.72522879, 4.69690165], [5.21244634, 3.72522879, 4.69690165], [6.72897087, 1.67691707, 5.66905628], [6.72897087, 4.86125758, 5.64467318], [6.72897087, 2.38561202, 4.1574347], [9.76201994, 5.06484555, 5.2363686], [8.03722709, 2.38825028, 6.381662], [5.42071466, 2.38825028, 6.381662], [6.4784545, 5.035089, 8.02854969], [5.5215455, 6.964911, 8.98785869], [8.24549541, 8.5353541, 4.69690165], [5.21244634, 8.5353541, 4.69690165], [9.76201994, 6.17089446, 6.99882928], [6.72897087, 6.48704238, 5.66905628], [6.72897087, 9.67138289, 5.64467318], [6.72897087, 7.19573733, 4.1574347], [8.03722709, 7.19837559, 6.381662], [5.42071466, 7.19837559, 6.381662], [6.0000005, 10.81012531, 8.50820369], [6.4784545, 9.84521431, 8.02854969], [5.5215455, 11.77503631, 8.98785869], [11.58764363, 6.964911, 8.98785869], [6.0000005, 6.0, 8.50820369]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.717137302851597, 176.145466721659, 3.10385885970205]",29.17868964225
FOR010_M2_20,"{'numbers': [8, 14, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 6, 8, 8, 12, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 6], 'positions': [[1.08624737, 5.880819, 8.42234869], [4.78993974, 3.45628066, 3.85237003], [4.78993974, 2.74758571, 5.3639916], [5.9999995, 1.18987469, 8.64129269], [7.1523455, 1.07069369, 8.42234869], [4.8476545, 1.30905569, 8.86023569], [3.27341521, 6.21809426, 4.82452465], [4.78993974, 3.85363462, 7.12645228], [4.78993974, 8.26640597, 3.85237003], [1.75689067, 4.16978254, 5.79667928], [4.78993974, 5.08206546, 3.87675313], [1.75689067, 7.35412305, 5.77229618], [4.78993974, 7.55771102, 5.3639916], [3.06514689, 4.88111575, 6.509285], [6.09819595, 7.55507276, 3.13976431], [7.1523455, 5.880819, 8.42234869], [4.8476545, 6.119181, 8.86023569], [4.78993974, 8.66375993, 7.12645228], [1.75689067, 8.97990785, 5.79667928], [3.06514689, 9.69124106, 6.509285], [5.9999995, 10.81012531, 8.64129269], [7.1523455, 10.69094431, 8.42234869], [4.8476545, 10.92930631, 8.86023569], [6.30646427, 1.40796894, 4.82452465], [7.8229888, 2.54399774, 5.77229618], [9.33951334, 6.21809426, 4.82452465], [6.30646427, 6.21809426, 4.82452465], [10.85603787, 3.85363462, 7.12645228], [7.8229888, 4.16978254, 5.79667928], [7.8229888, 7.35412305, 5.77229618], [7.8229888, 4.87847749, 4.2850577], [9.13124502, 4.88111575, 6.509285], [6.51473259, 4.88111575, 6.509285], [10.91375263, 6.119181, 8.86023569], [10.85603787, 8.66375993, 7.12645228], [7.8229888, 8.97990785, 5.79667928], [7.8229888, 9.6886028, 4.2850577], [9.13124502, 9.69124106, 6.509285], [6.51473259, 9.69124106, 6.509285], [5.9999995, 6.0, 8.64129269]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.712416875752069, 175.275188404359, 2.92376908766477]",29.17868964225
FOR010_M2_21,"{'numbers': [8, 12, 12, 14, 8, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 6, 8, 8, 8, 8, 6], 'positions': [[3.26840022, 2.05891356, 5.4032971], [1.75187568, 5.52942211, 4.86383015], [3.26840022, 3.16496247, 7.16575778], [3.26840022, 7.57773382, 3.89167553], [3.26840022, 4.39339331, 3.91605863], [3.26840022, 6.86903887, 5.4032971], [1.54360736, 4.1924436, 6.5485905], [4.57665643, 6.86640061, 3.17906981], [0.9407088, 6.366667, 8.82093019], [3.26840022, 7.97508778, 7.16575778], [1.54360736, 9.00256891, 6.5485905], [6.30144928, 1.85532559, 5.81160168], [5.89268293, 1.18987469, 8.70124519], [7.00680693, 1.55654169, 8.82093019], [4.77855893, 0.82320769, 8.58156119], [7.81797382, 5.52942211, 4.86383015], [4.78492475, 5.52942211, 4.86383015], [9.33449835, 3.16496247, 7.16575778], [6.30144928, 3.48111039, 5.83598478], [6.30144928, 6.6654509, 5.81160168], [6.30144928, 4.18980534, 4.3243632], [9.33449835, 6.86903887, 5.4032971], [8.02624214, 6.86640061, 3.17906981], [7.6097055, 4.1924436, 6.5485905], [4.99319307, 4.1924436, 6.5485905], [7.00680693, 6.366667, 8.82093019], [4.77855893, 5.633333, 8.58156119], [4.78492475, 10.33954742, 4.86383015], [9.33449835, 7.97508778, 7.16575778], [6.30144928, 8.2912357, 5.83598478], [6.30144928, 8.99993065, 4.3243632], [7.6097055, 9.00256891, 6.5485905], [4.99319307, 9.00256891, 6.5485905], [5.89268293, 10.81012531, 8.70124519], [7.00680693, 11.17679231, 8.82093019], [4.77855893, 10.44345831, 8.58156119], [11.0592912, 4.1924436, 6.5485905], [10.84465706, 5.633333, 8.58156119], [5.89268293, 6.0, 8.70124519]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.712332588450636, 175.61257958261, 3.07618397742345]",29.17868964225
FOR010_M2_22,"{'numbers': [8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 6], 'positions': [[0.76322249, 5.3198185, 8.99125569], [5.99166163, 1.18987419, 8.51615369], [6.82932063, 0.50969319, 8.99125569], [5.15400263, 1.87005619, 8.04105269], [3.65415484, 3.62685888, 4.69350465], [5.17067937, 1.26239924, 6.99543228], [5.17067937, 5.67517059, 3.72135003], [5.17067937, 2.49083008, 3.74573313], [2.13763031, 4.76288767, 5.64127618], [5.17067937, 4.96647564, 5.2329716], [3.86242316, 4.96383738, 3.00874431], [3.44588652, 2.28988037, 6.378265], [6.47893559, 4.96383738, 3.00874431], [6.82932063, 5.3198185, 8.99125569], [5.15400263, 6.6801815, 8.04105269], [3.65415484, 8.43698419, 4.69350465], [5.17067937, 6.07252455, 6.99543228], [2.13763031, 6.38867247, 5.66565928], [5.17067937, 7.30095539, 3.74573313], [2.13763031, 9.57301298, 5.64127618], [2.13763031, 7.09736742, 4.1540377], [5.17067937, 9.77660095, 5.2329716], [3.44588652, 7.10000568, 6.378265], [0.8293741, 7.10000568, 6.378265], [5.99166163, 10.81012481, 8.51615369], [6.82932063, 10.12994381, 8.99125569], [5.15400263, 11.49030681, 8.04105269], [9.72025297, 3.62685888, 4.69350465], [6.68720391, 3.62685888, 4.69350465], [8.20372844, 1.57854716, 5.66565928], [8.20372844, 4.76288767, 5.64127618], [9.51198465, 2.28988037, 6.378265], [6.89547223, 2.28988037, 6.378265], [11.22010076, 6.6801815, 8.04105269], [9.72025297, 8.43698419, 4.69350465], [6.68720391, 8.43698419, 4.69350465], [11.23677751, 6.07252455, 6.99543228], [8.20372844, 6.38867247, 5.66565928], [8.20372844, 9.57301298, 5.64127618], [8.20372844, 7.09736742, 4.1540377], [9.51198465, 7.10000568, 6.378265], [6.89547223, 7.10000568, 6.378265], [5.99166163, 5.9999995, 8.51615369]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.601512382051851, 176.878160743958, 3.04704530666281]",29.17868964225
FOR010_M2_23,"{'numbers': [8, 12, 12, 14, 8, 8, 8, 8, 8, 12, 8, 8, 8, 6, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 8, 8, 6], 'positions': [[3.47041485, 1.79964261, 6.00197774], [1.95389031, 5.27015116, 5.46251079], [3.47041485, 2.90569152, 7.76443841], [3.47041485, 7.31846287, 4.49035617], [3.47041485, 4.13412236, 4.51473927], [3.47041485, 6.60976792, 6.00197774], [1.74562199, 3.93317265, 7.14727114], [4.77867106, 6.60712966, 3.77775045], [0.29026587, 7.1227535, 8.74003283], [3.47041485, 7.71581683, 7.76443841], [3.47041485, 8.94424767, 4.51473927], [1.74562199, 8.74329796, 7.14727114], [6.50346391, 1.59605464, 6.41028232], [6.0, 1.18987419, 8.78972483], [5.643636, 0.06712119, 8.83941683], [6.356364, 2.31262819, 8.74003283], [8.01998845, 5.27015116, 5.46251079], [4.98693938, 5.27015116, 5.46251079], [6.50346391, 7.6346108, 3.16058317], [9.53651298, 2.90569152, 7.76443841], [9.53651298, 7.31846287, 4.49035617], [6.50346391, 3.22183944, 6.43466542], [9.53651298, 4.13412236, 4.51473927], [6.50346391, 6.40617995, 6.41028232], [6.50346391, 3.93053439, 4.92304384], [9.53651298, 6.60976792, 6.00197774], [8.22825677, 6.60712966, 3.77775045], [7.81172013, 3.93317265, 7.14727114], [5.1952077, 3.93317265, 7.14727114], [5.643636, 4.8772465, 8.83941683], [6.356364, 7.1227535, 8.74003283], [8.01998845, 10.08027647, 5.46251079], [4.98693938, 10.08027647, 5.46251079], [9.53651298, 7.71581683, 7.76443841], [6.50346391, 8.03196475, 6.43466542], [6.50346391, 11.21630526, 6.41028232], [6.50346391, 8.7406597, 4.92304384], [7.81172013, 8.74329796, 7.14727114], [5.1952077, 8.74329796, 7.14727114], [6.0, 10.81012481, 8.78972483], [5.643636, 9.68737181, 8.83941683], [6.356364, 11.93287881, 8.74003283], [11.26130583, 3.93317265, 7.14727114], [11.70973413, 4.8772465, 8.83941683], [6.0, 5.9999995, 8.78972483]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.538583602851986, 177.003555355842, 3.12409694245256]",29.17868964225
FOR010_M2_24,"{'numbers': [14, 8, 8, 8, 12, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 6], 'positions': [[2.51913606, 5.72803141, 3.90810653], [2.51913606, 5.01933646, 5.4197281], [3.82739227, 5.0166982, 3.19550081], [0.37543937, 4.912702, 8.80449919], [2.51913606, 6.12538537, 7.18218878], [0.7943432, 7.1528665, 6.5650215], [6.0000005, 1.18987469, 8.69106219], [6.4415375, 0.10257669, 8.80449919], [5.5584625, 2.27717269, 8.57762519], [7.06870966, 3.6797197, 4.88026115], [4.03566059, 3.6797197, 4.88026115], [8.58523419, 1.31526006, 7.18218878], [8.58523419, 5.72803141, 3.90810653], [5.55218512, 1.63140798, 5.85241578], [5.55218512, 4.81574849, 5.82803268], [5.55218512, 2.34010293, 4.3407942], [8.58523419, 5.01933646, 5.4197281], [7.27697798, 5.0166982, 3.19550081], [6.86044134, 2.34274119, 6.5650215], [4.24392891, 2.34274119, 6.5650215], [6.4415375, 4.912702, 8.80449919], [5.5584625, 7.087298, 8.57762519], [7.06870966, 8.48984501, 4.88026115], [4.03566059, 8.48984501, 4.88026115], [8.58523419, 6.12538537, 7.18218878], [5.55218512, 6.44153329, 5.85241578], [8.58523419, 7.35381621, 3.93248963], [5.55218512, 9.6258738, 5.82803268], [5.55218512, 7.15022824, 4.3407942], [8.58523419, 9.82946177, 5.4197281], [6.86044134, 7.1528665, 6.5650215], [4.24392891, 7.1528665, 6.5650215], [6.0000005, 10.81012531, 8.69106219], [6.4415375, 9.72282731, 8.80449919], [5.5584625, 11.89742331, 8.57762519], [11.62456063, 7.087298, 8.57762519], [10.31002704, 7.1528665, 6.5650215], [6.0000005, 6.0, 8.69106219]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.589952849252995, 176.569586463704, 2.9535245915193]",29.17868964225
FOR010_M2_25,"{'numbers': [12, 14, 8, 8, 8, 12, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 8, 8, 8, 6], 'positions': [[2.66186851, 2.02908464, 7.09560528], [2.66186851, 6.44185599, 3.82152303], [2.66186851, 5.73316104, 5.3331446], [3.97012472, 5.73052278, 3.10891731], [0.75461387, 5.1998085, 8.33911969], [2.66186851, 6.83920995, 7.09560528], [0.93707565, 7.86669108, 6.478438], [6.0, 1.18987519, 8.61510069], [5.179288, 1.99006619, 8.89108269], [6.820712, 0.38968319, 8.33911969], [7.21144211, 4.39354428, 4.79367765], [4.17839304, 4.39354428, 4.79367765], [8.72796664, 2.02908464, 7.09560528], [8.72796664, 6.44185599, 3.82152303], [5.69491757, 2.34523256, 5.76583228], [5.69491757, 5.52957307, 5.74144918], [5.69491757, 3.05392751, 4.2542107], [8.72796664, 5.73316104, 5.3331446], [7.41971043, 5.73052278, 3.10891731], [7.00317379, 3.05656577, 6.478438], [4.38666136, 3.05656577, 6.478438], [5.179288, 6.8001915, 8.89108269], [6.820712, 5.1998085, 8.33911969], [7.21144211, 9.20366959, 4.79367765], [4.17839304, 9.20366959, 4.79367765], [8.72796664, 6.83920995, 7.09560528], [5.69491757, 7.15535787, 5.76583228], [8.72796664, 8.06764079, 3.84590613], [5.69491757, 10.33969838, 5.74144918], [5.69491757, 7.86405282, 4.2542107], [7.00317379, 7.86669108, 6.478438], [4.38666136, 7.86669108, 6.478438], [6.0, 10.81012581, 8.61510069], [5.179288, 11.61031681, 8.89108269], [6.820712, 10.00993381, 8.33911969], [10.24449117, 4.39354428, 4.79367765], [10.45275949, 3.05656577, 6.478438], [11.24538613, 6.8001915, 8.89108269], [10.45275949, 7.86669108, 6.478438], [6.0, 6.0000005, 8.61510069]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.727866208152818, 175.609520306965, 3.02725675892972]",29.17868964225
