Silicate_ID,Structure,E_ads,Area
FOR100_15,"{'numbers': [12, 14, 8, 8, 8, 8, 12, 8, 8, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 6], 'positions': [[3.91441622, 2.45458917, 4.38818627], [5.24418921, 5.48763824, 4.7043342], [5.26857231, 5.48763824, 3.0785494], [1.57779544, 5.48763824, 5.68720002], [4.53158349, 4.17938203, 5.4156674], [4.53158349, 6.79589445, 5.4156674], [3.91441622, 8.5206873, 4.38818627], [1.98610002, 8.5206873, 5.48361205], [5.67687689, 8.5206873, 3.28213736], [4.53158349, 10.24548016, 5.4156674], [6.78967727, 0.93118087, 8.9214506], [9.09243156, 2.45458917, 6.7120429], [8.51827146, 5.48763824, 4.30698024], [7.18849846, 2.45458917, 3.99083232], [10.42220456, 5.48763824, 6.39589497], [7.16411536, 2.45458917, 5.61661711], [6.75581079, 5.48763824, 5.41302915], [7.90110418, 3.76284539, 3.27949911], [9.70959884, 4.17938203, 5.68456176], [9.70959884, 6.79589445, 5.68456176], [5.98564227, 5.002721, 7.9542736], [6.78967727, 6.997279, 8.9214506], [9.09243156, 8.5206873, 6.7120429], [7.18849846, 8.5206873, 3.99083232], [7.16411536, 8.5206873, 5.61661711], [7.90110418, 7.21243109, 3.27949911], [5.98564227, 11.06881913, 7.9542736], [6.38765927, 6.0, 8.4378616]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.632336759748114, 178.518009746711, 3.05398993144656]",62.820698937038
FOR100_16,"{'numbers': [14, 8, 8, 12, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[3.11591575, 4.64254507, 4.82345417], [2.40331003, 3.33428886, 5.53478737], [2.40331003, 5.95080128, 5.53478737], [1.78614276, 7.67559413, 4.50730624], [3.54860343, 7.67559413, 3.40125733], [2.40331003, 9.40038699, 5.53478737], [5.64584215, 1.09325687, 8.66932557], [6.9641581, 1.609496, 6.83116287], [6.389998, 4.64254507, 4.42610021], [8.2939311, 4.64254507, 6.51501494], [5.0358419, 1.609496, 5.73573708], [8.3183142, 4.64254507, 3.33067443], [9.80555267, 4.64254507, 5.80631999], [4.62753733, 4.64254507, 5.53214912], [7.58132538, 3.33428886, 5.80368173], [7.58132538, 5.95080128, 5.80368173], [5.64584215, 7.159355, 8.66932557], [6.01712015, 4.840645, 8.45508157], [9.26608572, 6.1590696, 4.46670323], [6.9641581, 7.67559413, 6.83116287], [5.060225, 7.67559413, 4.10995229], [8.2939311, 10.7086432, 6.51501494], [5.0358419, 7.67559413, 5.73573708], [10.21385724, 7.67559413, 5.60273202], [4.62753733, 10.7086432, 5.53214912], [5.77283072, 6.36733792, 3.39861908], [5.77283072, 8.98385035, 3.39861908], [7.58132538, 9.40038699, 5.80368173], [6.01712015, 10.90674313, 8.45508157], [5.83148115, 6.0, 8.56220357]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.57700880094967, 178.629099763602, 3.057929828941]",62.820698937038
FOR100_17,"{'numbers': [8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[7.58132538, 1.0624819, 5.40301873], [6.66953248, 0.80882337, 7.85769993], [4.08807038, 4.30379929, 4.33493458], [1.78614276, 2.78727475, 6.69939422], [6.9641581, 2.78727475, 4.3755376], [8.2939311, 5.82032382, 4.69168552], [3.11591575, 5.82032382, 6.3832463], [8.3183142, 5.82032382, 3.06590072], [5.0358419, 2.78727475, 5.47096338], [4.62753733, 5.82032382, 5.67455134], [7.58132538, 4.51206761, 5.40301873], [2.40331003, 4.51206761, 5.67191309], [5.77283072, 4.09553097, 2.99795607], [2.40331003, 7.12858003, 5.67191309], [7.58132538, 7.12858003, 5.40301873], [6.66953248, 6.8749215, 7.85769993], [5.57926248, 5.1250785, 9.00204393], [4.08807038, 7.33684835, 4.33493458], [1.78614276, 8.85337288, 6.69939422], [6.9641581, 8.85337288, 4.3755376], [5.0358419, 8.85337288, 5.47096338], [7.58132538, 10.57816574, 5.40301873], [5.77283072, 7.54511667, 2.99795607], [5.57926248, 11.19117663, 9.00204393], [10.21385724, 2.78727475, 5.60396844], [9.80555267, 5.82032382, 5.40038047], [10.21385724, 8.85337288, 5.60396844], [6.12439748, 5.9999995, 8.42987193]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.415501197546519, 178.610854168208, 3.13500530352603]",62.820698937038
FOR100_18,"{'numbers': [14, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6], 'positions': [[7.329773, 1.78255603, 4.74731552], [3.66337923, 1.78255603, 5.73018134], [6.61716728, 3.09081224, 5.45864873], [6.8697984, 0.48392737, 8.11156893], [3.12391228, 6.33212963, 4.39056458], [3.12391228, 3.29908056, 4.39056458], [0.82198465, 4.81560509, 6.75502422], [6.0, 4.81560509, 4.4311676], [7.329773, 7.84865416, 4.74731552], [2.15175765, 7.84865416, 6.4388763], [7.3541561, 7.84865416, 3.12153072], [4.0716838, 4.81560509, 5.52659338], [3.66337923, 7.84865416, 5.73018134], [7.76246067, 4.81560509, 3.32511869], [6.61716728, 6.54039795, 5.45864873], [1.43915193, 6.54039795, 5.72754309], [4.80867262, 6.12386131, 3.05358607], [6.61716728, 9.15691037, 5.45864873], [4.9584934, 5.4499745, 8.94641393], [6.8697984, 6.5500255, 8.11156893], [4.9584934, 11.51607263, 8.94641393], [8.84139457, 1.78255603, 5.45601047], [11.17801535, 4.81560509, 6.75502422], [9.27408224, 4.81560509, 4.03381364], [9.24969914, 4.81560509, 5.65959844], [8.84139457, 7.84865416, 5.45601047], [5.9141454, 5.9999995, 8.52899193]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.365002375446466, 178.15882188751, 2.95633585960044]",62.820698937038
FOR100_19,"{'numbers': [14, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 6], 'positions': [[5.24418921, 4.01899791, 4.9393812], [5.26857231, 4.01899791, 3.3135964], [1.57779544, 4.01899791, 5.92224702], [4.53158349, 2.71074169, 5.6507144], [4.53158349, 5.32725412, 5.6507144], [4.74314865, 0.38720337, 8.5480826], [3.91441622, 7.05204697, 4.62323327], [5.24418921, 10.08509604, 4.9393812], [1.98610002, 7.05204697, 5.71865905], [5.67687689, 7.05204697, 3.51718436], [4.53158349, 8.77683983, 5.6507144], [6.91549765, 5.5466985, 8.6864036], [4.74314865, 6.4533015, 8.5480826], [6.91549765, 11.61279663, 8.6864036], [8.51827146, 4.01899791, 4.54202724], [10.42220456, 4.01899791, 6.63094197], [7.16411536, 0.98594884, 5.85166411], [6.75581079, 4.01899791, 5.64807615], [9.70959884, 2.71074169, 5.91960876], [9.70959884, 5.32725412, 5.91960876], [9.09243156, 7.05204697, 6.9470899], [7.18849846, 7.05204697, 4.22587932], [7.16411536, 7.05204697, 5.85166411], [6.75581079, 10.08509604, 5.64807615], [7.90110418, 5.74379076, 3.51454611], [7.90110418, 8.36030319, 3.51454611], [9.70959884, 8.77683983, 5.91960876], [5.82932365, 5.9999995, 8.6172426]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.664964300046677, 177.502847103664, 3.24854156494748]",62.820698937038
FOR100_20,"{'numbers': [8, 14, 8, 8, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 6], 'positions': [[2.09472639, 2.10455451, 5.6274794], [2.80733211, 6.86239643, 4.9161462], [2.83171521, 6.86239643, 3.2903614], [3.24001979, 3.82934736, 3.49394936], [2.09472639, 5.55414021, 5.6274794], [2.09472639, 8.17065264, 5.6274794], [7.27274174, 2.10455451, 5.89637376], [8.95750208, 5.34587189, 4.55939526], [6.65557446, 3.82934736, 6.9238549], [6.08141436, 6.86239643, 4.51879224], [4.75164136, 3.82934736, 4.20264432], [7.98534746, 6.86239643, 6.60770697], [4.72725826, 3.82934736, 5.82842911], [8.00973056, 6.86239643, 3.42336646], [9.90527361, 3.82934736, 5.69542405], [9.49696903, 6.86239643, 5.89901202], [4.31895369, 6.86239643, 5.62484115], [5.46424708, 5.13760357, 3.49131111], [7.27274174, 5.55414021, 5.89637376], [7.27274174, 8.17065264, 5.89637376], [6.5346277, 5.87018137, 8.7096386], [4.2021707, 6.18731337, 8.5709496], [8.95750208, 8.37892096, 4.55939526], [6.65557446, 9.89544549, 6.9238549], [4.75164136, 9.89544549, 4.20264432], [4.72725826, 9.89544549, 5.82842911], [5.46424708, 8.58718928, 3.49131111], [5.3683987, 6.02874737, 8.6402936]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.605456400249068, 178.558819379848, 3.04434532703034]",62.820698937038
FOR100_21,"{'numbers': [8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[6.44297478, 1.08193987, 8.62388955], [6.21634384, 3.14106075, 4.71572721], [3.91441622, 1.62453621, 7.08018685], [3.34025611, 4.65758528, 4.67512419], [10.42220456, 4.65758528, 5.07247815], [5.24418921, 4.65758528, 6.76403892], [5.26857231, 4.65758528, 3.57969841], [7.16411536, 1.62453621, 5.85175601], [6.75581079, 4.65758528, 6.05534397], [1.57779544, 4.65758528, 5.7811731], [9.70959884, 3.34932907, 5.78381136], [4.53158349, 3.34932907, 6.05270572], [4.53158349, 5.96584149, 6.05270572], [9.70959884, 5.96584149, 5.78381136], [6.44297478, 7.148038, 8.62388955], [6.00003978, 4.851962, 8.32056155], [6.21634384, 9.20715888, 4.71572721], [6.21634384, 6.17410981, 4.71572721], [3.91441622, 7.69063434, 7.08018685], [9.09243156, 7.69063434, 4.75633023], [5.24418921, 10.72368341, 6.76403892], [1.98610002, 7.69063434, 5.98476107], [7.16411536, 7.69063434, 5.85175601], [5.67687689, 7.69063434, 3.37611045], [6.75581079, 10.72368341, 6.05534397], [2.72308884, 6.38237813, 3.64764306], [9.70959884, 9.4154272, 5.78381136], [4.53158349, 9.4154272, 6.05270572], [7.90110418, 6.38237813, 3.3787487], [6.00003978, 10.91806013, 8.32056155], [6.22150778, 6.0, 8.47222555]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.352268535248413, 179.281373510607, 3.13441693263558]",62.820698937038
FOR100_22,"{'numbers': [14, 8, 8, 12, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[3.11591575, 3.95161398, 4.99446415], [2.40331003, 2.64335776, 5.70579736], [2.40331003, 5.25987019, 5.70579736], [1.78614276, 6.98466304, 4.67831623], [3.54860343, 6.98466304, 3.57226732], [2.40331003, 8.7094559, 5.70579736], [6.9641581, 0.91856491, 7.00217285], [6.389998, 3.95161398, 4.59711019], [8.2939311, 3.95161398, 6.68602492], [5.0358419, 0.91856491, 5.90674707], [8.3183142, 3.95161398, 3.50168441], [9.80555267, 3.95161398, 5.97732997], [4.62753733, 3.95161398, 5.7031591], [7.58132538, 2.64335776, 5.97469172], [7.58132538, 5.25987019, 5.97469172], [4.8417966, 0.28348387, 8.23917955], [9.26608572, 8.50118758, 4.63771321], [9.26608572, 5.46813851, 4.63771321], [6.9641581, 6.98466304, 7.00217285], [6.389998, 10.01771211, 4.59711019], [5.060225, 6.98466304, 4.28096227], [8.2939311, 10.01771211, 6.68602492], [5.0358419, 6.98466304, 5.90674707], [10.21385724, 6.98466304, 5.77374201], [8.72661877, 6.98466304, 3.29809645], [4.62753733, 10.01771211, 5.7031591], [5.77283072, 5.67640683, 3.56962906], [5.77283072, 8.29291926, 3.56962906], [7.58132538, 8.7094559, 5.97469172], [7.0457076, 5.650418, 8.70190355], [4.8417966, 6.349582, 8.23917955], [7.0457076, 11.71651613, 8.70190355], [5.9437526, 6.0, 8.47054155]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.625776502748749, 178.01928288241, 3.14144055269889]",62.820698937038
FOR100_23,"{'numbers': [14, 8, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6], 'positions': [[3.0114844, 5.86619844, 4.5953622], [3.0358675, 5.86619844, 2.9695774], [2.29887868, 4.55794223, 5.3066954], [2.29887868, 7.17445465, 5.3066954], [6.38034091, 0.14803287, 9.0304226], [9.16165437, 4.34967391, 4.23861126], [6.85972675, 2.83314937, 6.6030709], [6.28556664, 5.86619844, 4.19800824], [4.95579365, 2.83314937, 3.88186032], [8.18949975, 5.86619844, 6.28692297], [4.93141055, 2.83314937, 5.50764511], [8.21388284, 5.86619844, 3.10258246], [9.70112132, 5.86619844, 5.57822802], [4.52310597, 5.86619844, 5.30405715], [5.66839937, 4.14140559, 3.17052711], [7.47689403, 4.55794223, 5.57558976], [7.47689403, 7.17445465, 5.57558976], [4.43695891, 5.785869, 7.7655026], [6.38034091, 6.214131, 9.0304226], [9.16165437, 7.38272297, 4.23861126], [6.85972675, 8.8992475, 6.6030709], [4.95579365, 8.8992475, 3.88186032], [4.93141055, 8.8992475, 5.50764511], [5.66839937, 7.59099129, 3.17052711], [7.47689403, 10.62404036, 5.57558976], [4.43695891, 11.85196713, 7.7655026], [5.40864991, 6.0, 8.3979626]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.617467574146985, 178.534794976084, 3.03273163116086]",62.820698937038
FOR100_24,"{'numbers': [8, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 12, 14, 8, 8, 6], 'positions': [[5.26001603, 0.70113537, 7.8638031], [4.670227, 2.20884387, 4.35492377], [6.0, 5.24189294, 4.6710717], [0.82198465, 5.24189294, 6.36263247], [6.0243831, 5.24189294, 3.0452869], [2.7419108, 2.20884387, 5.45034955], [2.33360623, 5.24189294, 5.65393752], [5.28739428, 3.93363673, 5.3824049], [5.28739428, 6.55014915, 5.3824049], [5.26001603, 6.7672335, 7.8638031], [6.67969603, 5.2327665, 8.9547131], [1.79413928, 6.75841747, 4.31432076], [4.670227, 8.274942, 4.35492377], [2.7419108, 8.274942, 5.45034955], [6.43268767, 8.274942, 3.24887486], [5.28739428, 9.99973486, 5.3824049], [6.67969603, 11.29886463, 8.9547131], [9.84824235, 2.20884387, 6.6787804], [9.27408224, 5.24189294, 4.27371774], [11.17801535, 5.24189294, 6.36263247], [7.91992615, 2.20884387, 5.58335461], [7.51162157, 5.24189294, 5.37976665], [10.46540963, 3.93363673, 5.65129926], [10.46540963, 6.55014915, 5.65129926], [9.84824235, 8.274942, 6.6787804], [7.94430925, 8.274942, 3.95756982], [7.91992615, 8.274942, 5.58335461], [8.65691497, 6.96668579, 3.24623661], [5.96985603, 6.0000005, 8.4092581]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.628593969749318, 178.548793886373, 3.0449178284553]",62.820698937038
FOR100_25,"{'numbers': [14, 8, 8, 12, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 6], 'positions': [[5.60049207, 1.4504264, 6.56362092], [7.11211365, 1.4504264, 5.85492597], [4.88788635, 2.75868261, 5.85228772], [6.5726467, 6.0, 4.51530921], [6.5726467, 2.96695093, 4.51530921], [4.27071908, 4.48347547, 6.87976885], [3.69655897, 7.51652453, 4.47470619], [9.44873442, 4.48347547, 4.55591223], [2.36678598, 4.48347547, 4.15855827], [5.60049207, 7.51652453, 6.56362092], [2.34240288, 4.48347547, 5.78434307], [5.62487517, 7.51652453, 3.37928041], [7.52041822, 4.48347547, 5.65133801], [6.03317975, 4.48347547, 3.17569245], [7.11211365, 7.51652453, 5.85492597], [1.9340983, 7.51652453, 5.5807551], [3.0793917, 5.79173168, 3.44722506], [10.0659017, 6.20826832, 5.58339336], [4.88788635, 6.20826832, 5.85228772], [8.25740704, 5.79173168, 3.1783307], [4.88788635, 8.82478075, 5.85228772], [4.31818742, 6.33827301, 8.05171855], [6.53076542, 6.07794501, 8.82430755], [6.5726467, 9.03304907, 4.51530921], [4.27071908, 10.5495736, 6.87976885], [2.34240288, 10.5495736, 5.78434307], [7.52041822, 10.5495736, 5.65133801], [5.42447642, 6.20810901, 8.43801355]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.198739990447621, 179.215705030778, 3.05459125936178]",62.820698937038
FOR100_26,"{'numbers': [14, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[2.80733211, 4.22961945, 4.71194017], [2.09472639, 2.92136323, 5.42327337], [2.09472639, 5.53787566, 5.42327337], [3.24001979, 7.26266851, 3.28974333], [2.09472639, 8.98746137, 5.42327337], [6.65557446, 1.19657038, 6.71964887], [6.08141436, 4.22961945, 4.31458621], [7.98534746, 4.22961945, 6.40350094], [4.72725826, 1.19657038, 5.62422308], [8.00973056, 4.22961945, 3.21916043], [9.49696903, 4.22961945, 5.69480599], [4.31895369, 4.22961945, 5.42063512], [7.27274174, 2.92136323, 5.69216773], [7.27274174, 5.53787566, 5.69216773], [6.05032559, 1.02857987, 8.11445757], [8.95750208, 8.77919305, 4.35518923], [8.95750208, 5.74614398, 4.35518923], [6.65557446, 7.26266851, 6.71964887], [6.08141436, 10.29571758, 4.31458621], [4.75164136, 7.26266851, 3.99843829], [7.98534746, 10.29571758, 6.40350094], [4.72725826, 7.26266851, 5.62422308], [9.90527361, 7.26266851, 5.49121802], [4.31895369, 10.29571758, 5.42063512], [5.46424708, 5.9544123, 3.28710508], [5.46424708, 8.57092473, 3.28710508], [7.27274174, 8.98746137, 5.69216773], [5.48215359, 4.905322, 8.78083957], [6.05032559, 7.094678, 8.11445757], [5.48215359, 10.97142013, 8.78083957], [5.76623959, 6.0, 8.44764857]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.491614505547886, 178.222345985925, 2.87374948747585]",62.820698937038
FOR100_27,"{'numbers': [14, 8, 8, 8, 8, 8, 12, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 6], 'positions': [[5.60049207, 2.10455451, 6.43684042], [7.11211365, 2.10455451, 5.72814547], [4.88788635, 0.7962983, 5.72550722], [4.88788635, 3.41281072, 5.72550722], [10.0659017, 3.41281072, 5.45661286], [5.4929624, 0.83108436, 8.95108805], [6.5726467, 6.65412811, 4.38852871], [6.5726467, 3.62107904, 4.38852871], [4.27071908, 5.13760357, 6.75298835], [3.69655897, 8.17065264, 4.34792569], [9.44873442, 5.13760357, 4.42913173], [2.36678598, 5.13760357, 4.03177777], [5.60049207, 8.17065264, 6.43684042], [2.34240288, 5.13760357, 5.65756257], [5.62487517, 8.17065264, 3.25249991], [7.52041822, 5.13760357, 5.52455751], [6.03317975, 5.13760357, 3.04891195], [7.11211365, 8.17065264, 5.72814547], [1.9340983, 8.17065264, 5.4539746], [3.0793917, 6.44585979, 3.32044456], [10.0659017, 6.86239643, 5.45661286], [4.88788635, 6.86239643, 5.72550722], [8.25740704, 6.44585979, 3.0515502], [4.88788635, 9.47890885, 5.72550722], [6.3682854, 4.88479449, 8.08838005], [5.4929624, 6.89718249, 8.95108805], [6.5726467, 9.68717717, 4.38852871], [4.27071908, 11.2037017, 6.75298835], [6.3682854, 10.95089262, 8.08838005], [5.9306234, 5.89098849, 8.51973405]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.230262136248029, 179.36717492368, 3.07175533816582]",62.820698937038
FOR100_28,"{'numbers': [12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[4.08807038, 2.68344957, 4.56330858], [8.2939311, 4.19997411, 4.92005952], [3.11591575, 4.19997411, 6.6116203], [5.0358419, 1.16692504, 5.69933738], [4.62753733, 4.19997411, 5.90292534], [7.58132538, 2.89171789, 5.63139273], [2.40331003, 2.89171789, 5.90028709], [2.40331003, 5.50823032, 5.90028709], [7.58132538, 5.50823032, 5.63139273], [5.29647963, 0.78135137, 8.77366993], [4.08807038, 8.74954771, 4.56330858], [4.08807038, 5.71649864, 4.56330858], [1.78614276, 7.23302317, 6.92776822], [6.9641581, 7.23302317, 4.6039116], [3.11591575, 10.26607224, 6.6116203], [5.0358419, 7.23302317, 5.69933738], [4.62753733, 10.26607224, 5.90292534], [8.72661877, 7.23302317, 3.49786269], [7.58132538, 8.95781603, 5.63139273], [2.40331003, 8.95781603, 5.90028709], [5.77283072, 5.92476696, 3.22633007], [6.91949863, 5.1525505, 8.54282193], [5.29647963, 6.8474495, 8.77366993], [6.91949863, 11.21864863, 8.54282193], [9.80555267, 4.19997411, 5.62875447], [10.21385724, 7.23302317, 5.83234244], [6.10798863, 5.9999995, 8.65824593]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.377939552746511, 178.387420756663, 2.97867407659731]",62.820698937038
FOR100_29,"{'numbers': [8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 6], 'positions': [[7.20342671, 0.52620787, 8.71726455], [6.5726467, 3.42240141, 4.62235221], [4.27071908, 1.90587687, 6.98681185], [3.69655897, 4.93892594, 4.58174919], [5.60049207, 4.93892594, 6.67066392], [5.62487517, 4.93892594, 3.48632341], [7.52041822, 1.90587687, 5.75838101], [7.11211365, 4.93892594, 5.96196897], [1.9340983, 4.93892594, 5.6877981], [10.0659017, 3.63066973, 5.69043636], [4.88788635, 3.63066973, 5.95933072], [4.88788635, 6.24718215, 5.95933072], [10.0659017, 6.24718215, 5.69043636], [7.20342671, 6.592306, 8.71726455], [5.16458871, 5.407694, 8.71726055], [6.5726467, 9.48849954, 4.62235221], [6.5726467, 6.45545047, 4.62235221], [4.27071908, 7.971975, 6.98681185], [9.44873442, 7.971975, 4.66295523], [5.60049207, 11.00502407, 6.67066392], [2.34240288, 7.971975, 5.89138607], [7.52041822, 7.971975, 5.75838101], [6.03317975, 7.971975, 3.28273545], [7.11211365, 11.00502407, 5.96196897], [4.88788635, 9.69676786, 5.95933072], [8.25740704, 6.66371879, 3.2853737], [5.16458871, 11.47379213, 8.71726055], [6.18400771, 6.0, 8.71726255]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.364777813448427, 179.199703586493, 3.27509631045259]",62.820698937038
FOR100_30,"{'numbers': [14, 8, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 6], 'positions': [[6.0, 1.9668478, 4.85846952], [2.33360623, 1.9668478, 5.84133534], [5.28739428, 3.27510401, 5.56980273], [6.75744604, 0.61589887, 8.83525993], [1.79413928, 6.5164214, 4.50171858], [4.670227, 4.99989686, 4.5423216], [6.0, 8.03294593, 4.85846952], [0.82198465, 8.03294593, 6.5500303], [6.0243831, 8.03294593, 3.23268472], [2.7419108, 4.99989686, 5.63774738], [2.33360623, 8.03294593, 5.84133534], [6.43268767, 4.99989686, 3.43627269], [5.28739428, 6.72468972, 5.56980273], [3.47889962, 6.30815308, 3.16474007], [5.28739428, 9.34120214, 5.56980273], [4.98396504, 5.318003, 8.09064793], [6.75744604, 6.681997, 8.83525993], [4.98396504, 11.38410113, 8.09064793], [7.51162157, 1.9668478, 5.56716447], [10.46540963, 3.27510401, 5.83869709], [9.84824235, 4.99989686, 6.86617822], [9.27408224, 8.03294593, 4.46111557], [7.94430925, 4.99989686, 4.14496764], [11.17801535, 8.03294593, 6.5500303], [7.91992615, 4.99989686, 5.77075244], [7.51162157, 8.03294593, 5.56716447], [8.65691497, 6.30815308, 3.43363443], [10.46540963, 6.72468972, 5.83869709], [5.87070504, 6.0, 8.46295393]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.682863065446554, 177.603108478119, 3.21025806092793]",62.820698937038
FOR100_31,"{'numbers': [14, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 6], 'positions': [[2.80733211, 4.69589286, 4.67265567], [2.09472639, 3.38763665, 5.38398887], [2.09472639, 6.00414907, 5.38398887], [7.45582436, 0.26510037, 8.82012407], [8.95750208, 3.17936833, 4.31590473], [6.65557446, 1.66284379, 6.68036437], [6.08141436, 4.69589286, 4.27530171], [7.98534746, 4.69589286, 6.36421644], [4.72725826, 1.66284379, 5.58493858], [8.00973056, 4.69589286, 3.17987593], [9.49696903, 4.69589286, 5.65552149], [4.31895369, 4.69589286, 5.38135062], [7.27274174, 3.38763665, 5.65288323], [7.27274174, 6.00414907, 5.65288323], [5.36204336, 5.6688015, 7.96136007], [7.45582436, 6.3311985, 8.82012407], [8.95750208, 9.24546646, 4.31590473], [8.95750208, 6.21241739, 4.31590473], [6.65557446, 7.72894192, 6.68036437], [4.75164136, 7.72894192, 3.95915379], [7.98534746, 10.76199099, 6.36421644], [4.72725826, 7.72894192, 5.58493858], [9.90527361, 7.72894192, 5.45193352], [5.46424708, 6.42068571, 3.24782058], [7.27274174, 9.45373478, 5.65288323], [5.36204336, 11.73489963, 7.96136007], [6.40893336, 5.9999995, 8.39074207]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.617301040446591, 178.431095805458, 3.06037199420718]",62.820698937038
