Silicate_ID,Structure,E_ads
FOR010_36,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 8, 8, 12, 8, 12, 14, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[3.78788386, 2.18380841, 6.21383358], [2.47962765, 2.89514161, 5.50122786], [5.09614007, 2.89514161, 5.50122786], [3.78788386, 4.27272314, 4.30990048], [3.78788386, 6.99393372, 6.21383358], [3.78788386, 5.36814892, 6.23821668], [0.7548348, 5.57173688, 6.64652126], [2.47962765, 7.70526692, 5.50122786], [5.09614007, 7.70526692, 5.50122786], [1.06559694, 5.4449605, 8.30214752], [3.78788386, 9.08284845, 4.30990048], [3.78788386, 10.17827423, 6.23821668], [6.82093293, 1.86766048, 4.88406059], [9.85398199, 2.18380841, 6.21383358], [6.82093293, 0.76161157, 6.64652126], [8.54572578, 2.89514161, 5.50122786], [6.15538107, 1.18987419, 8.66100952], [5.17906707, 1.74491419, 9.01987252], [7.13169507, 0.63483519, 8.30214752], [9.85398199, 4.27272314, 4.30990048], [6.82093293, 6.67778579, 4.88406059], [9.85398199, 6.99393372, 6.21383358], [6.82093293, 4.58887106, 2.98012748], [9.85398199, 5.36814892, 6.23821668], [6.82093293, 5.57173688, 6.64652126], [8.54572578, 7.70526692, 5.50122786], [8.12918914, 5.30020427, 3.6927332], [5.51267671, 5.30020427, 3.6927332], [5.17906707, 6.5550395, 9.01987252], [7.13169507, 5.4449605, 8.30214752], [6.82093293, 10.38186219, 6.64652126], [6.15538107, 10.81012481, 8.66100952], [5.17906707, 11.36516481, 9.01987252], [7.13169507, 10.25508581, 8.30214752], [11.2451652, 6.5550395, 9.01987252], [6.15538107, 5.9999995, 8.66100952]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.5720867381508, 118.920566295874, 1.28124575001184]"
FOR010_37,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 8, 12, 14, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[2.80468295, 2.66603526, 6.37138663], [1.49642673, 3.37736847, 5.65878091], [4.11293916, 3.37736847, 5.65878091], [2.80468295, 4.75494999, 4.46745353], [2.80468295, 7.47616057, 6.37138663], [2.80468295, 5.85037577, 6.39576973], [1.49642673, 8.18749378, 5.65878091], [4.11293916, 8.18749378, 5.65878091], [1.08348037, 5.94603626, 8.88670257], [5.83773201, 2.34988733, 5.04161363], [8.87078108, 2.66603526, 6.37138663], [5.83773201, 1.24383843, 6.80407431], [7.56252487, 3.37736847, 5.65878091], [10.17903729, 3.37736847, 5.65878091], [6.0000005, 1.16002695, 8.62607257], [4.8504215, 1.18414295, 8.36544157], [7.1495785, 1.13591095, 8.88670257], [8.87078108, 4.75494999, 4.46745353], [5.83773201, 7.16001264, 5.04161363], [8.87078108, 7.47616057, 6.37138663], [5.83773201, 5.07109791, 3.13768053], [8.87078108, 5.85037577, 6.39576973], [5.83773201, 8.25543843, 3.11329743], [5.83773201, 6.05396374, 6.80407431], [7.56252487, 8.18749378, 5.65878091], [7.14598823, 5.78243112, 3.85028625], [4.5294758, 5.78243112, 3.85028625], [10.17903729, 8.18749378, 5.65878091], [4.8504215, 5.99426826, 8.36544157], [7.1495785, 5.94603626, 8.88670257], [8.87078108, 10.66050108, 6.39576973], [5.83773201, 10.86408905, 6.80407431], [6.0000005, 10.78027757, 8.62607257], [4.8504215, 10.80439357, 8.36544157], [7.1495785, 10.75616157, 8.88670257], [10.91651963, 5.99426826, 8.36544157], [6.0000005, 5.97015226, 8.62607257]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.60105992535068, 116.617419741688, 1.27199737669115]"
FOR010_38,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 8, 8, 12, 8, 12, 8, 8, 6, 8, 8, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[4.25635526, 1.92250173, 5.82770322], [2.94809904, 2.63383493, 5.1150975], [5.56461147, 2.63383493, 5.1150975], [4.25635526, 4.01141646, 3.92377012], [4.25635526, 6.73262704, 5.82770322], [4.25635526, 5.10684224, 5.85208632], [1.22330619, 5.3104302, 6.2603909], [2.94809904, 7.44396024, 5.1150975], [5.56461147, 7.44396024, 5.1150975], [0.36606087, 4.999418, 8.69339716], [4.25635526, 8.82154177, 3.92377012], [4.25635526, 9.91696755, 5.85208632], [7.28940432, 1.6063538, 4.49793023], [7.28940432, 0.50030489, 6.2603909], [9.01419718, 2.63383493, 5.1150975], [6.0, 1.18987469, 8.24382416], [6.432159, 0.18929269, 8.69339716], [5.567841, 2.19045669, 7.79425216], [7.28940432, 6.41647911, 4.49793023], [10.32245339, 6.73262704, 5.82770322], [10.32245339, 5.10684224, 5.85208632], [7.28940432, 5.3104302, 6.2603909], [9.01419718, 7.44396024, 5.1150975], [8.59766054, 5.03889759, 3.30660284], [5.98114811, 5.03889759, 3.30660284], [6.432159, 4.999418, 8.69339716], [5.567841, 7.000582, 7.79425216], [7.28940432, 10.12055551, 6.2603909], [6.0, 10.81012531, 8.24382416], [6.432159, 9.80954331, 8.69339716], [5.567841, 11.81070731, 7.79425216], [11.63393913, 7.000582, 7.79425216], [6.0, 6.0, 8.24382416]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.1898269704518, 177.429650243159, 3.04579828607754]"
FOR010_39,"{'numbers': [14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6, 8, 8, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[3.91646176, 2.7687505, 6.13140158], [3.91646176, 1.1429657, 6.15578468], [2.60820554, 3.4800837, 5.41879586], [5.22471797, 3.4800837, 5.41879586], [3.91646176, 4.85766523, 4.22746848], [3.91646176, 7.57887581, 6.13140158], [3.91646176, 5.95309101, 6.15578468], [0.88341269, 6.15667897, 6.56408926], [2.60820554, 8.29020901, 5.41879586], [5.22471797, 8.29020901, 5.41879586], [0.44626437, 6.9216735, 9.10230452], [3.91646176, 10.76321632, 6.15578468], [6.94951082, 2.45260257, 4.80162859], [9.98255989, 2.7687505, 6.13140158], [6.94951082, 1.34655366, 6.56408926], [8.67430368, 3.4800837, 5.41879586], [5.9999995, 1.18987519, 8.57500652], [5.4876375, 0.26820119, 8.04770752], [6.5123625, 2.11154819, 9.10230452], [6.94951082, 7.26272788, 4.80162859], [9.98255989, 7.57887581, 6.13140158], [6.94951082, 5.17381315, 2.89769548], [9.98255989, 5.95309101, 6.15578468], [6.94951082, 6.15667897, 6.56408926], [8.67430368, 8.29020901, 5.41879586], [8.25776704, 5.88514636, 3.6103012], [5.64125461, 5.88514636, 3.6103012], [5.4876375, 5.0783265, 8.04770752], [6.5123625, 6.9216735, 9.10230452], [6.94951082, 10.96680428, 6.56408926], [5.9999995, 10.81012581, 8.57500652], [5.4876375, 9.88845181, 8.04770752], [6.5123625, 11.73179881, 9.10230452], [11.55373563, 5.0783265, 8.04770752], [5.9999995, 6.0000005, 8.57500652]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.97246493655007, 179.495096691951, 3.49645101872916]"
FOR010_40,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 6], 'positions': [[2.35818087, 3.84197347, 6.13509163], [2.35818087, 2.21618867, 6.15947473], [3.66643708, 4.55330667, 5.42248591], [2.35818087, 5.9308882, 4.23115853], [2.35818087, 8.65209878, 6.13509163], [2.35818087, 7.02631398, 6.15947473], [3.66643708, 9.36343198, 5.42248591], [0.37460737, 6.9543755, 9.12299757], [5.39122993, 3.52582554, 4.80531863], [8.424279, 3.84197347, 6.13509163], [8.424279, 2.21618867, 6.15947473], [5.39122993, 4.62125132, 2.87700243], [5.39122993, 2.41977663, 6.56777931], [7.11602279, 4.55330667, 5.42248591], [9.73253521, 4.55330667, 5.42248591], [6.0000005, 1.18987419, 8.58915657], [5.5592945, 0.23549919, 8.05531457], [6.4407055, 2.14425019, 9.12299757], [8.424279, 5.9308882, 4.23115853], [5.39122993, 8.33595085, 4.80531863], [8.424279, 8.65209878, 6.13509163], [5.39122993, 6.24703612, 2.90138553], [8.424279, 7.02631398, 6.15947473], [5.39122993, 7.22990194, 6.56777931], [7.11602279, 9.36343198, 5.42248591], [6.69948615, 6.95836933, 3.61399125], [4.08297372, 6.95836933, 3.61399125], [9.73253521, 9.36343198, 5.42248591], [5.5592945, 5.0456245, 8.05531457], [6.4407055, 6.9543755, 9.12299757], [6.0000005, 10.81012481, 8.58915657], [5.5592945, 9.85574981, 8.05531457], [6.4407055, 11.76450081, 9.12299757], [11.45732806, 7.22990194, 6.56777931], [11.62539263, 5.0456245, 8.05531457], [6.0000005, 5.9999995, 8.58915657]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.97867824844911, 179.707545602756, 3.29726866192828]"
FOR010_41,"{'numbers': [14, 8, 8, 8, 12, 14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[3.12865494, 3.63248904, 6.37171063], [3.12865494, 2.00670424, 6.39609373], [1.82039872, 4.34382224, 5.65910491], [4.43691115, 4.34382224, 5.65910491], [3.12865494, 5.72140377, 4.46777753], [3.12865494, 8.44261435, 6.37171063], [3.12865494, 6.81682955, 6.39609373], [4.43691115, 9.15394755, 5.65910491], [0.57599887, 6.9755265, 8.88637857], [6.161704, 3.31634111, 5.04193763], [9.19475307, 3.63248904, 6.37171063], [9.19475307, 2.00670424, 6.39609373], [6.161704, 4.41176689, 3.11362143], [6.161704, 2.2102922, 6.80439831], [7.88649686, 4.34382224, 5.65910491], [10.50300928, 4.34382224, 5.65910491], [6.0, 1.18987419, 8.72482257], [6.642097, 2.16540119, 8.88637857], [5.357903, 0.21434819, 8.56326757], [9.19475307, 5.72140377, 4.46777753], [6.161704, 8.12646642, 5.04193763], [9.19475307, 8.44261435, 6.37171063], [6.161704, 6.03755169, 3.13800453], [9.19475307, 6.81682955, 6.39609373], [6.161704, 7.02041751, 6.80439831], [7.88649686, 9.15394755, 5.65910491], [7.46996022, 6.7488849, 3.85061025], [4.85344779, 6.7488849, 3.85061025], [6.642097, 6.9755265, 8.88637857], [5.357903, 5.0244735, 8.56326757], [6.0, 10.81012481, 8.72482257], [6.642097, 11.78565181, 8.88637857], [5.357903, 9.83459881, 8.56326757], [11.42400113, 5.0244735, 8.56326757], [6.0, 5.9999995, 8.72482257]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.28064259094867, 178.105132228956, 3.09295500068382]"
FOR010_42,"{'numbers': [8, 8, 14, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 8, 8, 8, 8, 8, 8, 6], 'positions': [[1.44144172, 6.18789127, 5.9800587], [0.22655137, 4.857915, 8.97372935], [6.19928364, 0.66643276, 6.69266442], [4.89102743, 1.37776596, 5.9800587], [7.50753985, 1.37776596, 5.9800587], [5.9999995, 1.18987469, 8.96742635], [5.7073505, 2.33195969, 8.96112435], [6.2926495, 0.04778969, 8.97372935], [6.19928364, 2.75534749, 4.78873132], [3.16623457, 5.16041014, 5.36289142], [6.19928364, 5.47655807, 6.69266442], [6.19928364, 3.85077327, 6.71704752], [6.19928364, 6.45942389, 3.02627065], [3.16623457, 4.05436123, 7.12535209], [4.89102743, 6.18789127, 5.9800587], [4.47449079, 3.78282862, 4.17156404], [7.50753985, 6.18789127, 5.9800587], [5.7073505, 7.142085, 8.96112435], [6.2926495, 4.857915, 8.97372935], [6.19928364, 7.5654728, 4.78873132], [6.19928364, 10.28668338, 6.69266442], [6.19928364, 8.66089858, 6.71704752], [3.16623457, 8.86448654, 7.12535209], [4.89102743, 10.99801658, 5.9800587], [4.47449079, 8.59295393, 4.17156404], [5.9999995, 10.81012531, 8.96742635], [5.7073505, 11.95221031, 8.96112435], [6.2926495, 9.66804031, 8.97372935], [9.2323327, 5.16041014, 5.36289142], [9.2323327, 4.05436123, 7.12535209], [10.95712556, 6.18789127, 5.9800587], [7.92407649, 3.78282862, 4.17156404], [11.77344863, 7.142085, 8.96112435], [9.2323327, 8.86448654, 7.12535209], [7.92407649, 8.59295393, 4.17156404], [5.9999995, 6.0, 8.96742635]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.29551402094989, 175.587357988223, 2.78962483523081]"
FOR010_43,"{'numbers': [14, 8, 12, 14, 8, 8, 8, 8, 12, 8, 12, 14, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[3.33359907, 2.14160893, 6.36352763], [4.64185528, 2.85294214, 5.65092191], [3.33359907, 4.23052366, 4.45959453], [3.33359907, 6.95173424, 6.36352763], [3.33359907, 5.32594945, 6.38791073], [2.02534285, 7.66306745, 5.65092191], [4.64185528, 7.66306745, 5.65092191], [1.08646237, 6.47046259, 8.89456157], [3.33359907, 9.04064898, 4.45959453], [3.33359907, 10.13607476, 6.38791073], [6.36664813, 1.82546101, 5.03375463], [9.3996972, 2.14160893, 6.36352763], [6.36664813, 0.7194121, 6.79621531], [8.09144099, 2.85294214, 5.65092191], [6.0000005, 1.46056528, 8.74713157], [7.1525605, 1.66033728, 8.89456157], [4.8474395, 1.26079328, 8.59970157], [9.3996972, 4.23052366, 4.45959453], [6.36664813, 6.63558632, 5.03375463], [9.3996972, 6.95173424, 6.36352763], [6.36664813, 4.54667159, 3.12982153], [9.3996972, 5.32594945, 6.38791073], [6.36664813, 7.7310121, 3.10543843], [6.36664813, 5.52953741, 6.79621531], [8.09144099, 7.66306745, 5.65092191], [7.67490435, 5.2580048, 3.84242725], [5.05839192, 5.2580048, 3.84242725], [10.70795341, 7.66306745, 5.65092191], [7.1525605, 6.47046259, 8.89456157], [4.8474395, 6.07091859, 8.59970157], [9.3996972, 10.13607476, 6.38791073], [6.36664813, 10.33966272, 6.79621531], [6.0000005, 11.0808159, 8.74713157], [7.1525605, 11.2805879, 8.89456157], [4.8474395, 10.8810439, 8.59970157], [10.91353763, 6.07091859, 8.59970157], [6.0000005, 6.27069059, 8.74713157]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.16094188075044, 177.975616429578, 2.99657296377479]"
FOR010_44,"{'numbers': [14, 8, 14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 12, 8, 8, 8, 6], 'positions': [[1.28864851, 2.89445765, 6.54828663], [2.59690472, 3.60579086, 5.83568091], [1.28864851, 7.70458296, 6.54828663], [1.28864851, 6.07879816, 6.57266973], [2.59690472, 8.41591617, 5.83568091], [1.09787387, 5.99346287, 8.70980257], [4.32169757, 2.57830972, 5.21851363], [7.35474664, 2.89445765, 6.54828663], [7.35474664, 1.26867285, 6.57266973], [4.32169757, 3.67373551, 3.29019743], [4.32169757, 1.47226082, 6.98097431], [6.04649043, 3.60579086, 5.83568091], [8.66300285, 3.60579086, 5.83568091], [6.0, 1.04541356, 8.58257257], [7.163972, 1.18333756, 8.70980257], [4.836028, 0.90748856, 8.45534257], [7.35474664, 4.98337238, 4.64435353], [4.32169757, 7.38843503, 5.21851363], [7.35474664, 7.70458296, 6.54828663], [4.32169757, 5.2995203, 3.31458053], [7.35474664, 6.07879816, 6.57266973], [4.32169757, 6.28238613, 6.98097431], [6.04649043, 8.41591617, 5.83568091], [5.62995379, 6.01085351, 4.02718625], [3.01344136, 6.01085351, 4.02718625], [8.66300285, 8.41591617, 5.83568091], [7.163972, 5.99346287, 8.70980257], [4.836028, 5.71761387, 8.45534257], [7.35474664, 9.79349769, 4.64435353], [7.35474664, 10.88892347, 6.57266973], [4.32169757, 11.09251144, 6.98097431], [6.0, 10.66566418, 8.58257257], [7.163972, 10.80358818, 8.70980257], [4.836028, 10.52773918, 8.45534257], [10.3877957, 7.38843503, 5.21851363], [10.3877957, 6.28238613, 6.98097431], [9.07953949, 6.01085351, 4.02718625], [10.90212613, 5.71761387, 8.45534257], [6.0, 5.85553887, 8.58257257]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.768443826950943, 126.190475083255, 1.44306618253573]"
FOR010_45,"{'numbers': [8, 14, 8, 8, 8, 8, 12, 8, 14, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[3.77277434, 1.8686186, 5.46507541], [2.46451813, 5.96741071, 6.17768113], [2.46451813, 4.34162591, 6.20206423], [1.15626191, 6.67874391, 5.46507541], [3.77277434, 6.67874391, 5.46507541], [0.96935837, 6.277262, 8.09858007], [2.46451813, 8.05632544, 4.27374803], [2.46451813, 9.15175122, 6.20206423], [8.53061626, 1.1572854, 6.17768113], [7.22236005, 1.8686186, 5.46507541], [6.0000005, 1.18987469, 8.58949407], [4.9645435, 0.91261269, 9.08040807], [7.0354565, 1.46713669, 8.09858007], [8.53061626, 3.24620013, 4.27374803], [5.49756719, 5.65126278, 4.84790813], [8.53061626, 5.96741071, 6.17768113], [8.53061626, 4.34162591, 6.20206423], [5.49756719, 6.74668856, 2.91959193], [5.49756719, 4.54521387, 6.61036881], [7.22236005, 6.67874391, 5.46507541], [6.80582341, 4.27368126, 3.65658075], [4.18931098, 4.27368126, 3.65658075], [9.83887247, 6.67874391, 5.46507541], [4.9645435, 5.722738, 9.08040807], [7.0354565, 6.277262, 8.09858007], [8.53061626, 8.05632544, 4.27374803], [5.49756719, 10.46138809, 4.84790813], [8.53061626, 10.77753602, 6.17768113], [8.53061626, 9.15175122, 6.20206423], [5.49756719, 9.35533918, 6.61036881], [6.80582341, 9.08380657, 3.65658075], [6.0000005, 10.81012531, 8.58949407], [4.9645435, 10.53286331, 9.08040807], [7.0354565, 11.08738731, 8.09858007], [11.03064163, 5.722738, 9.08040807], [6.0000005, 6.0, 8.58949407]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.39512130015032, 131.317188784961, 1.42604608705115]"
FOR010_46,"{'numbers': [14, 8, 8, 8, 8, 12, 14, 8, 8, 6, 8, 8, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 6], 'positions': [[2.08518655, 4.10056345, 6.60733413], [2.08518655, 2.47477865, 6.63171723], [0.77693033, 4.81189665, 5.89472841], [3.39344276, 4.81189665, 5.89472841], [0.27914437, 4.874533, 8.65075507], [2.08518655, 6.18947818, 4.70340103], [2.08518655, 8.91068876, 6.60733413], [2.08518655, 7.28490396, 6.63171723], [3.39344276, 9.62202196, 5.89472841], [6.0000005, 1.18987469, 8.58616307], [6.3452425, 0.06440769, 8.65075507], [5.6547575, 2.31534169, 8.52157107], [5.11823561, 3.78441552, 5.27756113], [8.15128468, 4.10056345, 6.60733413], [8.15128468, 2.47477865, 6.63171723], [5.11823561, 4.8798413, 3.34924493], [5.11823561, 2.67836661, 7.04002181], [6.84302847, 4.81189665, 5.89472841], [6.42649183, 2.406834, 4.08623375], [9.45954089, 4.81189665, 5.89472841], [6.3452425, 4.874533, 8.65075507], [5.6547575, 7.125467, 8.52157107], [8.15128468, 6.18947818, 4.70340103], [5.11823561, 8.59454083, 5.27756113], [8.15128468, 8.91068876, 6.60733413], [5.11823561, 6.5056261, 3.37362803], [8.15128468, 7.28490396, 6.63171723], [5.11823561, 7.48849192, 7.04002181], [6.84302847, 9.62202196, 5.89472841], [6.42649183, 7.21695931, 4.08623375], [3.8099794, 7.21695931, 4.08623375], [9.45954089, 9.62202196, 5.89472841], [6.0000005, 10.81012531, 8.58616307], [6.3452425, 9.68465831, 8.65075507], [5.6547575, 11.93559231, 8.52157107], [11.72085563, 7.125467, 8.52157107], [11.18433374, 7.48849192, 7.04002181], [6.0000005, 6.0, 8.58616307]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.98890394715022, 179.548063027996, 3.01917300009329]"
FOR010_47,"{'numbers': [8, 6, 8, 8, 12, 14, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 8, 8, 8, 8, 12, 8, 8, 6], 'positions': [[1.09551137, 6.0986725, 8.53884216], [5.9999995, 1.18987419, 8.36286616], [4.8383905, 1.09120219, 8.18689016], [7.1616095, 1.28854719, 8.53884216], [2.29244889, 4.14697771, 4.65248523], [5.32549796, 4.46312564, 5.98225822], [5.32549796, 2.83734084, 6.00664132], [2.29244889, 3.0409288, 6.4149459], [4.01724175, 5.17445884, 5.2696525], [6.63375417, 5.17445884, 5.2696525], [4.8383905, 5.9013275, 8.18689016], [7.1616095, 6.0986725, 8.53884216], [5.32549796, 6.55204037, 4.07832512], [5.32549796, 9.27325095, 5.98225822], [5.32549796, 7.64746615, 6.00664132], [2.29244889, 7.85105411, 6.4149459], [4.01724175, 9.98458415, 5.2696525], [3.60070511, 7.5795215, 3.46115784], [6.63375417, 9.98458415, 5.2696525], [5.9999995, 10.81012481, 8.36286616], [4.8383905, 10.71145281, 8.18689016], [7.1616095, 10.90879781, 8.53884216], [8.35854702, 4.14697771, 4.65248523], [8.35854702, 3.0409288, 6.4149459], [10.08333988, 5.17445884, 5.2696525], [7.05029081, 2.76939619, 3.46115784], [10.90448863, 5.9013275, 8.18689016], [8.35854702, 8.95710302, 4.65248523], [8.35854702, 7.85105411, 6.4149459], [7.05029081, 7.5795215, 3.46115784], [5.9999995, 5.9999995, 8.36286616]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.27938644465144, 176.021093183797, 2.78846719534932]"
FOR010_48,"{'numbers': [14, 8, 12, 14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 6], 'positions': [[2.0813936, 3.20544763, 6.33011813], [3.38964981, 3.91678084, 5.61751241], [2.0813936, 5.29436236, 4.42618503], [2.0813936, 8.01557294, 6.33011813], [2.0813936, 6.38978814, 6.35450123], [3.38964981, 8.72690615, 5.61751241], [0.8194592, 6.44018689, 8.92797107], [5.11444267, 2.8892997, 5.00034513], [8.14749173, 3.20544763, 6.33011813], [8.14749173, 1.57966283, 6.35450123], [5.11444267, 3.98472549, 3.07202893], [5.11444267, 1.7832508, 6.76280581], [6.83923552, 3.91678084, 5.61751241], [9.45574794, 3.91678084, 5.61751241], [5.85799633, 1.11327958, 8.66893807], [4.83043633, 0.59649858, 8.40990507], [6.88555733, 1.63006158, 8.92797107], [8.14749173, 5.29436236, 4.42618503], [5.11444267, 7.69942501, 5.00034513], [8.14749173, 8.01557294, 6.33011813], [5.11444267, 5.61051028, 3.09641203], [8.14749173, 6.38978814, 6.35450123], [5.11444267, 6.59337611, 6.76280581], [6.83923552, 8.72690615, 5.61751241], [6.42269888, 6.32184349, 3.80901775], [3.80618645, 6.32184349, 3.80901775], [9.45574794, 8.72690615, 5.61751241], [4.83043633, 5.40662389, 8.40990507], [6.88555733, 6.44018689, 8.92797107], [5.11444267, 11.40350142, 6.76280581], [5.85799633, 10.7335302, 8.66893807], [4.83043633, 10.2167492, 8.40990507], [6.88555733, 11.2503122, 8.92797107], [11.1805408, 6.59337611, 6.76280581], [10.89653446, 5.40662389, 8.40990507], [5.85799633, 5.92340489, 8.66893807]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.01903756395154, 179.543226872069, 3.3648605856286]"
FOR010_49,"{'numbers': [8, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 12, 8, 8, 12, 8, 8, 8, 8, 8, 6], 'positions': [[0.9093675, 6.2692975, 7.59210266], [5.02453437, 3.65471968, 5.75892572], [5.02453437, 2.02893488, 5.78330882], [1.9914853, 2.23252284, 6.1916134], [3.71627816, 4.36605288, 5.04632], [6.33279058, 4.36605288, 5.04632], [5.98791763, 1.18987419, 8.17713866], [6.97546563, 1.45917219, 7.59210266], [5.00036863, 0.92057719, 8.76217466], [5.02453437, 5.74363441, 3.85499262], [1.9914853, 8.14869706, 4.42915273], [5.02453437, 8.46484499, 5.75892572], [5.02453437, 6.83906019, 5.78330882], [1.9914853, 7.04264815, 6.1916134], [3.71627816, 9.17617819, 5.04632], [3.29974152, 6.77111554, 3.23782534], [6.33279058, 9.17617819, 5.04632], [6.97546563, 6.2692975, 7.59210266], [5.00036863, 5.7307025, 8.76217466], [5.98791763, 10.81012481, 8.17713866], [6.97546563, 11.07942281, 7.59210266], [5.00036863, 10.54082781, 8.76217466], [8.05758343, 3.33857175, 4.42915273], [8.05758343, 2.23252284, 6.1916134], [9.78237629, 4.36605288, 5.04632], [8.05758343, 8.14869706, 4.42915273], [11.0906325, 6.83906019, 5.78330882], [8.05758343, 7.04264815, 6.1916134], [9.78237629, 9.17617819, 5.04632], [6.74932722, 6.77111554, 3.23782534], [11.06646676, 5.7307025, 8.76217466], [5.98791763, 5.9999995, 8.17713866]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.85781044184955, 179.36062183643, 2.95549542425307]"
